City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
183,Vardo,NO,2020-04-17 07:09:36,70.37,31.11,35.6,80,40,25.28
184,Clyde River,CA,2020-04-17 07:09:36,70.47,-68.59,2.59,90,95,6.8
185,Masuguru,TZ,2020-04-17 07:09:36,-11.37,38.42,76.19,85,95,5.17
186,Krasnoselkup,RU,2020-04-17 07:09:37,65.7,82.47,33.58,98,98,6.24
187,Cockburn Town,TC,2020-04-17 07:09:37,21.46,-71.14,78.39,81,23,14.0
188,Lavrentiya,RU,2020-04-17 07:09:37,65.58,-171.0,32.85,95,100,6.93
189,Norman Wells,CA,2020-04-17 07:09:38,65.28,-126.83,34.29,88,99,20.6
190,Nome,US,2020-04-17 07:09:38,64.5,-165.41,36.0,98,100,11.01
191,Ancud,CL,2020-04-17 07:09:38,-41.87,-73.82,57.2,100,90,23.04
192,Rio Gallegos,AR,2020-04-17 07:09:38,-51.62,-69.22,44.6,65,32,9.17
193,Sinnamary,GF,2020-04-17 07:09:38,5.38,-52.95,78.82,86,80,10.13
194,Qaanaaq,GL,2020-04-17 07:09:39,77.48,-69.36,16.68,88,100,8.66
195,Kuching,MY,2020-04-17 07:08:24,1.55,110.33,87.8,74,40,9.17
196,Kholodnyy,RU,2020-04-17 07:09:39,62.72,147.95,6.6,80,100,13.78
197,Half Moon Bay,US,2020-04-17 07:09:39,37.46,-122.43,57.0,77,100,5.61
198,Porto Novo,BJ,2020-04-17 07:09:40,6.5,2.6,84.2,89,40,12.75
199,Todos Santos,MX,2020-04-17 07:09:40,23.45,-110.22,69.01,86,88,1.01
200,Husavik,IS,2020-04-17 07:06:32,66.04,-17.34,48.2,61,20,31.09
201,Tilichiki,RU,2020-04-17 07:09:40,60.47,166.1,16.48,94,0,8.86
202,Wilmington,US,2020-04-17 07:08:07,34.23,-77.94,62.01,38,0,2.71
203,Aksu,CN,2020-04-17 07:09:41,41.12,80.26,55.0,50,100,11.18
204,Lebu,CL,2020-04-17 07:05:14,-37.62,-73.65,56.77,74,67,8.52
205,Toba Tek Singh,PK,2020-04-17 07:09:41,30.97,72.48,84.61,31,94,17.36
206,Kaeo,NZ,2020-04-17 07:09:41,-35.1,173.78,64.0,87,80,3.0
207,Oum Hadjer,TD,2020-04-17 07:09:42,13.3,19.7,78.96,10,0,16.69
208,Pangnirtung,CA,2020-04-17 07:09:42,66.15,-65.71,12.72,89,100,2.06
209,Tolaga Bay,NZ,2020-04-17 07:09:42,-38.37,178.3,65.79,72,98,11.74
210,Guano,EC,2020-04-17 07:09:42,-1.58,-78.63,47.34,37,89,2.44
211,Kodiak,US,2020-04-17 07:09:42,57.79,-152.41,43.03,90,87,0.85
212,Beloha,MG,2020-04-17 07:06:35,-25.17,45.05,81.55,49,1,5.44
213,Copiapo,CL,2020-04-17 07:05:23,-27.37,-70.33,55.4,76,0,4.7
214,Willowmore,ZA,2020-04-17 07:09:43,-33.29,23.49,55.6,43,31,5.21
215,Guantanamo,CU,2020-04-17 07:09:44,20.14,-75.21,80.01,83,42,5.99
216,Egvekinot,RU,2020-04-17 07:05:16,66.32,-179.17,15.73,92,98,12.06
217,Zhangye,CN,2020-04-17 07:09:44,38.93,100.45,61.18,16,100,3.27
218,Alofi,NU,2020-04-17 07:09:44,-19.06,-169.92,77.0,88,98,2.24
219,Coquimbo,CL,2020-04-17 07:07:28,-29.95,-71.34,55.4,82,3,8.05
220,Soyo,AO,2020-04-17 07:09:45,-6.13,12.37,79.81,85,100,4.41
221,Borogontsy,RU,2020-04-17 07:09:45,62.67,131.17,14.04,78,47,6.4
222,Port Lincoln,AU,2020-04-17 07:09:45,-34.73,135.87,64.49,56,31,11.77
223,Narsaq,GL,2020-04-17 07:09:45,60.92,-46.05,29.12,95,100,4.94
224,Penzance,GB,2020-04-17 07:05:18,50.12,-5.54,53.6,93,75,11.41
225,Lagoa,PT,2020-04-17 07:09:46,39.05,-27.98,58.96,74,2,5.93
226,Chicama,PE,2020-04-17 07:09:46,-7.84,-79.15,74.16,66,0,6.17
227,Bintulu,MY,2020-04-17 07:09:46,3.17,113.03,91.4,70,75,8.05
228,Mangai,CD,2020-04-17 07:09:47,-4.05,19.53,74.75,84,100,0.72
229,Khash,IR,2020-04-17 07:09:47,28.22,61.22,62.82,35,19,6.49
230,Henties Bay,NA,2020-04-17 07:09:47,-22.12,14.28,55.99,88,0,4.32
231,Gazojak,TM,2020-04-17 07:09:47,41.19,61.4,70.84,22,0,5.26
232,Pacific Grove,US,2020-04-17 07:07:01,36.62,-121.92,55.0,92,100,4.81
233,Karasjok,NO,2020-04-17 07:09:48,69.47,25.51,35.6,80,96,40.26
234,Namatanai,PG,2020-04-17 07:09:48,-3.67,152.43,77.22,86,99,8.32
235,Sangueya,GN,2020-04-17 07:09:49,10.7,-14.37,78.96,69,95,3.24
236,Sedro-Woolley,US,2020-04-17 07:09:49,48.5,-122.24,52.0,62,12,2.26
237,Muyezerskiy,RU,2020-04-17 07:09:50,63.93,31.65,31.37,89,99,12.77
238,Sholapur,IN,2020-04-17 07:07:43,17.68,75.92,99.9,17,12,1.3
239,Santiago Del Estero,AR,2020-04-17 07:09:50,-27.8,-64.26,60.57,57,0,6.58
240,Nara,JP,2020-04-17 07:09:50,34.69,135.8,68.0,52,75,4.7
241,Lorengau,PG,2020-04-17 07:09:51,-2.02,147.27,80.42,78,99,4.9
242,Nyagan,RU,2020-04-17 07:09:51,62.14,65.39,47.95,74,100,14.03
243,Inongo,CD,2020-04-17 07:09:51,-1.95,18.27,75.24,86,100,4.56
244,Lompoc,US,2020-04-17 07:09:51,34.64,-120.46,57.0,92,100,4.9
245,Itupiranga,BR,2020-04-17 07:09:51,-5.13,-49.33,74.12,93,98,1.74
246,Tiksi,RU,2020-04-17 07:09:52,71.69,128.87,-0.04,91,95,6.4
247,Kirkwall,GB,2020-04-17 07:09:39,58.98,-2.96,42.01,93,7,6.33
248,Bathsheba,BB,2020-04-17 07:09:52,13.22,-59.52,78.8,69,40,16.11
249,Cherskiy,RU,2020-04-17 07:05:00,68.75,161.3,12.83,95,83,10.38
250,Palmer,US,2020-04-17 07:09:53,42.16,-72.33,33.01,69,6,6.24
251,Aykhal,RU,2020-04-17 07:07:14,66.0,111.5,12.2,61,95,6.71
252,Saint-Augustin,CA,2020-04-17 07:09:53,51.23,-58.65,21.87,90,88,9.66
253,Komsomolets,KZ,2020-04-17 07:08:32,53.75,62.07,43.65,67,100,9.64
254,Brisbane,AU,2020-04-17 07:08:07,-27.47,153.03,90.0,69,55,17.22
255,Mar Del Plata,AR,2020-04-17 07:09:54,-38.0,-57.56,55.0,91,30,4.0
256,Barcelos,PT,2020-04-17 07:09:54,41.54,-8.62,55.4,93,40,17.22
257,Vanavara,RU,2020-04-17 07:09:54,60.34,102.28,32.9,84,100,11.01
258,Uttaradit,TH,2020-04-17 07:09:54,17.67,100.5,107.01,27,20,8.05
259,Saldanha,ZA,2020-04-17 07:09:54,-33.01,17.94,59.88,88,7,9.8
260,Ouro Fino,BR,2020-04-17 07:06:09,-22.28,-46.37,61.57,69,0,1.9
261,Ucluelet,CA,2020-04-17 07:09:55,48.93,-125.55,50.0,91,0,4.45
262,Tateyama,JP,2020-04-17 07:09:55,34.98,139.87,60.01,72,75,6.93
263,Urumqi,CN,2020-04-17 07:09:55,43.8,87.6,60.8,55,40,4.47
264,Nazarovo,RU,2020-04-17 07:09:56,56.01,90.39,42.48,62,98,8.37
265,Port Macquarie,AU,2020-04-17 07:07:13,-31.43,152.92,75.0,77,85,9.4
266,Havre-Saint-Pierre,CA,2020-04-17 07:09:56,50.23,-63.6,27.55,90,99,9.93
267,Okhotsk,RU,2020-04-17 07:09:56,59.38,143.3,27.19,82,0,9.44
268,Santa Cruz,BO,2020-04-17 07:09:57,-17.8,-63.17,68.0,56,20,5.82
269,Hay River,CA,2020-04-17 07:09:57,60.82,-115.8,33.37,88,100,11.23
270,Bereda,ES,2020-04-17 07:09:57,43.27,-7.54,55.0,93,75,8.05
271,Uyemskiy,RU,2020-04-17 07:09:57,64.47,40.85,33.8,97,90,6.71
272,Eyl,SO,2020-04-17 07:09:58,7.98,49.82,84.76,69,4,9.28
273,Collie,AU,2020-04-17 07:09:58,-33.37,116.15,77.0,26,90,2.24
274,Prado,BR,2020-04-17 07:09:58,-17.34,-39.22,76.35,88,5,6.93
275,Bendigo,AU,2020-04-17 07:09:58,-36.77,144.28,68.0,40,60,11.81
276,Gloucester,GB,2020-04-17 07:09:59,51.87,-2.24,48.99,81,40,13.87
277,Lubango,AO,2020-04-17 07:09:59,-14.92,13.49,62.15,46,0,0.96
278,Jitra,MY,2020-04-17 07:09:59,6.27,100.42,84.2,83,20,6.93
279,Vila Velha,BR,2020-04-17 07:07:07,-20.33,-40.29,77.0,82,52,1.01
280,Yulara,AU,2020-04-17 07:10:00,-25.24,130.99,87.78,22,57,10.69
281,Killarney,IE,2020-04-17 07:10:00,52.05,-9.52,50.0,93,75,3.36
282,Luderitz,NA,2020-04-17 07:06:36,-26.65,15.16,51.8,93,0,1.12
283,Kharp,RU,2020-04-17 07:06:06,66.8,65.81,32.97,92,100,9.62
284,Zambezi,ZM,2020-04-17 07:10:00,-13.54,23.1,67.19,66,17,4.83
285,Gizo,SB,2020-04-17 07:10:01,-8.1,156.84,80.38,78,100,7.0
286,Mount Gambier,AU,2020-04-17 07:10:01,-37.83,140.77,59.23,64,98,11.74
287,Trinidad,BO,2020-04-17 07:10:01,-14.83,-64.9,62.11,69,62,3.85
288,Sungairaya,ID,2020-04-17 07:10:02,0.7,108.9,84.2,78,95,8.68
289,Siquijor,PH,2020-04-17 07:10:02,9.21,123.52,82.6,75,43,8.99
290,Ust-Kalmanka,RU,2020-04-17 07:10:02,52.12,83.31,59.27,40,0,5.41
291,Cerrito,CO,2020-04-17 07:10:02,6.84,-72.69,46.74,44,98,1.07
292,Havoysund,NO,2020-04-17 07:10:03,71.0,24.66,35.6,80,40,28.86
293,Savelugu,GH,2020-04-17 07:10:03,9.62,-0.83,86.32,49,1,5.08
294,Ebeltoft,DK,2020-04-17 07:10:03,56.19,10.68,46.0,100,55,2.24
295,Thinadhoo,MV,2020-04-17 07:06:31,0.53,72.93,84.85,66,44,2.13
296,Kelowna,CA,2020-04-17 07:08:51,49.88,-119.49,41.0,61,39,0.69
297,Mogocha,RU,2020-04-17 07:10:04,53.73,119.77,54.23,29,1,7.2
298,Ust-Shonosha,RU,2020-04-17 07:10:04,61.15,41.34,33.26,92,100,6.85
299,Mairana,BO,2020-04-17 07:10:04,-18.12,-63.93,46.0,42,47,3.89
300,Leczna,PL,2020-04-17 07:10:05,51.3,22.88,48.99,66,20,6.93
301,Yorkton,CA,2020-04-17 07:10:05,51.22,-102.47,24.04,86,0,6.2
302,Ostersund,SE,2020-04-17 07:10:05,63.18,14.64,36.0,73,40,18.34
